YEAR,CALC,MEAN,INDEX,STATION_NAME,STATION_ID
2015,1.0,-999999.0,FG6BFT,GRENCHEN,22922
2016,0.0,-999999.0,FG6BFT,GRENCHEN,22922
2017,0.0,-999999.0,FG6BFT,GRENCHEN,22922
2018,0.0,-999999.0,FG6BFT,GRENCHEN,22922
2019,0.0,-999999.0,FG6BFT,GRENCHEN,22922
2020,1.0,-999999.0,FG6BFT,GRENCHEN,22922
2021,0.0,-999999.0,FG6BFT,GRENCHEN,22922
2022,0.0,-999999.0,FG6BFT,GRENCHEN,22922
2023,0.0,-999999.0,FG6BFT,GRENCHEN,22922
2024,0.0,-999999.0,FG6BFT,GRENCHEN,22922
2000,0.0,0.0,FG6BFT,INTERLAKEN,22952
2001,0.0,0.0,FG6BFT,INTERLAKEN,22952
2002,0.0,0.0,FG6BFT,INTERLAKEN,22952
2003,0.0,0.0,FG6BFT,INTERLAKEN,22952
2004,0.0,0.0,FG6BFT,INTERLAKEN,22952
2005,0.0,0.0,FG6BFT,INTERLAKEN,22952
2006,0.0,0.0,FG6BFT,INTERLAKEN,22952
2007,0.0,0.0,FG6BFT,INTERLAKEN,22952
2008,0.0,0.0,FG6BFT,INTERLAKEN,22952
2009,0.0,0.0,FG6BFT,INTERLAKEN,22952
2010,0.0,0.0,FG6BFT,INTERLAKEN,22952
2011,0.0,0.0,FG6BFT,INTERLAKEN,22952
2012,0.0,0.0,FG6BFT,INTERLAKEN,22952
2013,0.0,0.0,FG6BFT,INTERLAKEN,22952
2014,0.0,0.0,FG6BFT,INTERLAKEN,22952
2015,0.0,0.0,FG6BFT,INTERLAKEN,22952
2016,0.0,0.0,FG6BFT,INTERLAKEN,22952
2017,0.0,0.0,FG6BFT,INTERLAKEN,22952
2018,0.0,0.0,FG6BFT,INTERLAKEN,22952
2019,0.0,0.0,FG6BFT,INTERLAKEN,22952
2020,0.0,0.0,FG6BFT,INTERLAKEN,22952
2021,0.0,0.0,FG6BFT,INTERLAKEN,22952
2022,0.0,0.0,FG6BFT,INTERLAKEN,22952
2023,0.0,0.0,FG6BFT,INTERLAKEN,22952
2024,-9999.99,-999999.0,FG6BFT,INTERLAKEN,22952
2000,-9999.99,-999999.0,FG6BFT,DAVOS,1647
2001,-9999.99,-999999.0,FG6BFT,DAVOS,1647
2002,29.0,444.0,FG6BFT,DAVOS,1647
2003,8.0,513.0,FG6BFT,DAVOS,1647
2004,14.0,528.0,FG6BFT,DAVOS,1647
2005,5.0,512.0,FG6BFT,DAVOS,1647
2006,3.0,489.0,FG6BFT,DAVOS,1647
2007,5.0,469.0,FG6BFT,DAVOS,1647
2008,4.0,451.0,FG6BFT,DAVOS,1647
2009,2.0,434.0,FG6BFT,DAVOS,1647
2010,3.0,418.0,FG6BFT,DAVOS,1647
2011,5.0,405.0,FG6BFT,DAVOS,1647
2012,5.0,404.0,FG6BFT,DAVOS,1647
2013,4.0,411.0,FG6BFT,DAVOS,1647
2014,5.0,424.0,FG6BFT,DAVOS,1647
2015,2.0,448.0,FG6BFT,DAVOS,1647
2016,2.0,471.0,FG6BFT,DAVOS,1647
2017,7.0,494.0,FG6BFT,DAVOS,1647
2018,4.0,517.0,FG6BFT,DAVOS,1647
2019,14.0,541.0,FG6BFT,DAVOS,1647
2020,5.0,564.0,FG6BFT,DAVOS,1647
2021,6.0,589.0,FG6BFT,DAVOS,1647
2022,7.0,614.0,FG6BFT,DAVOS,1647
2023,7.0,639.0,FG6BFT,DAVOS,1647
2024,-9999.99,-999999.0,FG6BFT,DAVOS,1647
2000,0.0,0.0,FG6BFT,ACQUAROSSA-COMPROVASCO,22960
2001,0.0,0.0,FG6BFT,ACQUAROSSA-COMPROVASCO,22960
2002,0.0,0.0,FG6BFT,ACQUAROSSA-COMPROVASCO,22960
2003,0.0,0.0,FG6BFT,ACQUAROSSA-COMPROVASCO,22960
2004,0.0,0.0,FG6BFT,ACQUAROSSA-COMPROVASCO,22960
2005,0.0,0.0,FG6BFT,ACQUAROSSA-COMPROVASCO,22960
2006,0.0,0.0,FG6BFT,ACQUAROSSA-COMPROVASCO,22960
2007,0.0,0.0,FG6BFT,ACQUAROSSA-COMPROVASCO,22960
2008,0.0,0.0,FG6BFT,ACQUAROSSA-COMPROVASCO,22960
2009,0.0,0.0,FG6BFT,ACQUAROSSA-COMPROVASCO,22960
2010,0.0,0.0,FG6BFT,ACQUAROSSA-COMPROVASCO,22960
2011,0.0,0.0,FG6BFT,ACQUAROSSA-COMPROVASCO,22960
2012,0.0,0.0,FG6BFT,ACQUAROSSA-COMPROVASCO,22960
2013,1.0,0.0,FG6BFT,ACQUAROSSA-COMPROVASCO,22960
2014,0.0,0.0,FG6BFT,ACQUAROSSA-COMPROVASCO,22960
2015,0.0,0.0,FG6BFT,ACQUAROSSA-COMPROVASCO,22960
2016,0.0,0.0,FG6BFT,ACQUAROSSA-COMPROVASCO,22960
2017,0.0,0.0,FG6BFT,ACQUAROSSA-COMPROVASCO,22960
2018,0.0,0.0,FG6BFT,ACQUAROSSA-COMPROVASCO,22960
2019,0.0,0.0,FG6BFT,ACQUAROSSA-COMPROVASCO,22960
2020,0.0,0.0,FG6BFT,ACQUAROSSA-COMPROVASCO,22960
2021,0.0,0.0,FG6BFT,ACQUAROSSA-COMPROVASCO,22960
2022,0.0,0.0,FG6BFT,ACQUAROSSA-COMPROVASCO,22960
2023,0.0,0.0,FG6BFT,ACQUAROSSA-COMPROVASCO,22960
2024,0.0,0.0,FG6BFT,ACQUAROSSA-COMPROVASCO,22960
2000,-9999.99,-999999.0,FG6BFT,DAVOS,23835
2001,-9999.99,-999999.0,FG6BFT,DAVOS,23835
2002,0.0,0.0,FG6BFT,DAVOS,23835
2003,0.0,0.0,FG6BFT,DAVOS,23835
2004,0.0,0.0,FG6BFT,DAVOS,23835
2005,5.0,0.0,FG6BFT,DAVOS,23835
2006,3.0,0.0,FG6BFT,DAVOS,23835
2007,5.0,0.0,FG6BFT,DAVOS,23835
2008,0.0,0.0,FG6BFT,DAVOS,23835
2009,0.0,0.0,FG6BFT,DAVOS,23835
2010,0.0,0.0,FG6BFT,DAVOS,23835
2011,0.0,0.0,FG6BFT,DAVOS,23835
2012,0.0,0.0,FG6BFT,DAVOS,23835
2013,0.0,0.0,FG6BFT,DAVOS,23835
2014,0.0,0.0,FG6BFT,DAVOS,23835
2015,0.0,0.0,FG6BFT,DAVOS,23835
2016,0.0,0.0,FG6BFT,DAVOS,23835
2017,0.0,0.0,FG6BFT,DAVOS,23835
2018,0.0,0.0,FG6BFT,DAVOS,23835
2019,0.0,0.0,FG6BFT,DAVOS,23835
2020,0.0,0.0,FG6BFT,DAVOS,23835
2021,0.0,0.0,FG6BFT,DAVOS,23835
2022,0.0,0.0,FG6BFT,DAVOS,23835
2023,0.0,0.0,FG6BFT,DAVOS,23835
2024,-9999.99,-999999.0,FG6BFT,DAVOS,23835
2000,0.0,0.0,FG6BFT,BOUVERET,23850
2001,0.0,0.0,FG6BFT,BOUVERET,23850
2002,0.0,0.0,FG6BFT,BOUVERET,23850
2003,0.0,0.0,FG6BFT,BOUVERET,23850
2004,0.0,0.0,FG6BFT,BOUVERET,23850
2005,0.0,0.0,FG6BFT,BOUVERET,23850
2006,0.0,0.0,FG6BFT,BOUVERET,23850
2007,0.0,0.0,FG6BFT,BOUVERET,23850
2008,0.0,0.0,FG6BFT,BOUVERET,23850
2009,0.0,0.0,FG6BFT,BOUVERET,23850
2010,3.0,0.0,FG6BFT,BOUVERET,23850
2011,0.0,0.0,FG6BFT,BOUVERET,23850
2012,0.0,0.0,FG6BFT,BOUVERET,23850
2013,0.0,0.0,FG6BFT,BOUVERET,23850
2014,0.0,0.0,FG6BFT,BOUVERET,23850
2015,0.0,0.0,FG6BFT,BOUVERET,23850
2016,0.0,0.0,FG6BFT,BOUVERET,23850
2017,0.0,0.0,FG6BFT,BOUVERET,23850
2018,0.0,0.0,FG6BFT,BOUVERET,23850
2019,0.0,0.0,FG6BFT,BOUVERET,23850
2020,0.0,0.0,FG6BFT,BOUVERET,23850
2021,0.0,0.0,FG6BFT,BOUVERET,23850
2022,0.0,0.0,FG6BFT,BOUVERET,23850
2023,0.0,0.0,FG6BFT,BOUVERET,23850
2024,-9999.99,-999999.0,FG6BFT,BOUVERET,23850
2000,0.0,0.0,FG6BFT,LA CHAUX-DE-FONDS 1,1652
2001,0.0,0.0,FG6BFT,LA CHAUX-DE-FONDS 1,1652
2002,0.0,0.0,FG6BFT,LA CHAUX-DE-FONDS 1,1652
2003,0.0,0.0,FG6BFT,LA CHAUX-DE-FONDS 1,1652
2004,0.0,0.0,FG6BFT,LA CHAUX-DE-FONDS 1,1652
2005,0.0,0.0,FG6BFT,LA CHAUX-DE-FONDS 1,1652
2006,0.0,0.0,FG6BFT,LA CHAUX-DE-FONDS 1,1652
2007,0.0,0.0,FG6BFT,LA CHAUX-DE-FONDS 1,1652
2008,0.0,0.0,FG6BFT,LA CHAUX-DE-FONDS 1,1652
2009,0.0,0.0,FG6BFT,LA CHAUX-DE-FONDS 1,1652
2010,0.0,0.0,FG6BFT,LA CHAUX-DE-FONDS 1,1652
2011,0.0,0.0,FG6BFT,LA CHAUX-DE-FONDS 1,1652
2012,0.0,0.0,FG6BFT,LA CHAUX-DE-FONDS 1,1652
2013,0.0,0.0,FG6BFT,LA CHAUX-DE-FONDS 1,1652
2014,0.0,0.0,FG6BFT,LA CHAUX-DE-FONDS 1,1652
2015,0.0,0.0,FG6BFT,LA CHAUX-DE-FONDS 1,1652
2016,0.0,0.0,FG6BFT,LA CHAUX-DE-FONDS 1,1652
2017,0.0,0.0,FG6BFT,LA CHAUX-DE-FONDS 1,1652
2018,0.0,0.0,FG6BFT,LA CHAUX-DE-FONDS 1,1652
2019,0.0,0.0,FG6BFT,LA CHAUX-DE-FONDS 1,1652
2020,0.0,0.0,FG6BFT,LA CHAUX-DE-FONDS 1,1652
2021,0.0,0.0,FG6BFT,LA CHAUX-DE-FONDS 1,1652
2022,0.0,0.0,FG6BFT,LA CHAUX-DE-FONDS 1,1652
2023,0.0,0.0,FG6BFT,LA CHAUX-DE-FONDS 1,1652
2024,-9999.99,-999999.0,FG6BFT,LA CHAUX-DE-FONDS 1,1652
2000,-9999.99,-999999.0,FG6BFT,BULLET-LA FRETAZ,22919
2001,-9999.99,-999999.0,FG6BFT,BULLET-LA FRETAZ,22919
2002,1.0,0.0,FG6BFT,BULLET-LA FRETAZ,22919
2003,0.0,0.0,FG6BFT,BULLET-LA FRETAZ,22919
2004,0.0,0.0,FG6BFT,BULLET-LA FRETAZ,22919
2005,0.0,0.0,FG6BFT,BULLET-LA FRETAZ,22919
2006,0.0,0.0,FG6BFT,BULLET-LA FRETAZ,22919
2007,0.0,0.0,FG6BFT,BULLET-LA FRETAZ,22919
2008,0.0,0.0,FG6BFT,BULLET-LA FRETAZ,22919
2009,0.0,0.0,FG6BFT,BULLET-LA FRETAZ,22919
2010,0.0,0.0,FG6BFT,BULLET-LA FRETAZ,22919
2011,0.0,0.0,FG6BFT,BULLET-LA FRETAZ,22919
2012,0.0,0.0,FG6BFT,BULLET-LA FRETAZ,22919
2013,0.0,0.0,FG6BFT,BULLET-LA FRETAZ,22919
2014,0.0,0.0,FG6BFT,BULLET-LA FRETAZ,22919
2015,0.0,0.0,FG6BFT,BULLET-LA FRETAZ,22919
2016,0.0,0.0,FG6BFT,BULLET-LA FRETAZ,22919
2017,0.0,0.0,FG6BFT,BULLET-LA FRETAZ,22919
2018,0.0,0.0,FG6BFT,BULLET-LA FRETAZ,22919
2019,0.0,0.0,FG6BFT,BULLET-LA FRETAZ,22919
2020,0.0,0.0,FG6BFT,BULLET-LA FRETAZ,22919
2021,0.0,0.0,FG6BFT,BULLET-LA FRETAZ,22919
2022,0.0,0.0,FG6BFT,BULLET-LA FRETAZ,22919
2023,0.0,0.0,FG6BFT,BULLET-LA FRETAZ,22919
2024,0.0,0.0,FG6BFT,BULLET-LA FRETAZ,22919
2000,5.0,143.0,FG6BFT,POSCHIAVO-ROBBIA,22969
2001,2.0,137.0,FG6BFT,POSCHIAVO-ROBBIA,22969
2002,0.0,132.0,FG6BFT,POSCHIAVO-ROBBIA,22969
2003,1.0,128.0,FG6BFT,POSCHIAVO-ROBBIA,22969
2004,3.0,125.0,FG6BFT,POSCHIAVO-ROBBIA,22969
2005,3.0,122.0,FG6BFT,POSCHIAVO-ROBBIA,22969
2006,0.0,119.0,FG6BFT,POSCHIAVO-ROBBIA,22969
2007,0.0,117.0,FG6BFT,POSCHIAVO-ROBBIA,22969
2008,1.0,114.0,FG6BFT,POSCHIAVO-ROBBIA,22969
2009,0.0,113.0,FG6BFT,POSCHIAVO-ROBBIA,22969
2010,0.0,111.0,FG6BFT,POSCHIAVO-ROBBIA,22969
2011,0.0,110.0,FG6BFT,POSCHIAVO-ROBBIA,22969
2012,2.0,109.0,FG6BFT,POSCHIAVO-ROBBIA,22969
2013,2.0,108.0,FG6BFT,POSCHIAVO-ROBBIA,22969
2014,2.0,108.0,FG6BFT,POSCHIAVO-ROBBIA,22969
2015,2.0,109.0,FG6BFT,POSCHIAVO-ROBBIA,22969
2016,0.0,109.0,FG6BFT,POSCHIAVO-ROBBIA,22969
2017,1.0,110.0,FG6BFT,POSCHIAVO-ROBBIA,22969
2018,1.0,110.0,FG6BFT,POSCHIAVO-ROBBIA,22969
2019,3.0,111.0,FG6BFT,POSCHIAVO-ROBBIA,22969
2020,0.0,112.0,FG6BFT,POSCHIAVO-ROBBIA,22969
2021,1.0,113.0,FG6BFT,POSCHIAVO-ROBBIA,22969
2022,0.0,113.0,FG6BFT,POSCHIAVO-ROBBIA,22969
2023,2.0,114.0,FG6BFT,POSCHIAVO-ROBBIA,22969
2024,-9999.99,-999999.0,FG6BFT,POSCHIAVO-ROBBIA,22969
2000,-9999.99,-999999.0,FG6BFT,ST GALLEN ALTENRHEIN,22937
2001,-9999.99,-999999.0,FG6BFT,ST GALLEN ALTENRHEIN,22937
2002,-9999.99,-999999.0,FG6BFT,ST GALLEN ALTENRHEIN,22937
2003,-9999.99,-999999.0,FG6BFT,ST GALLEN ALTENRHEIN,22937
2004,-9999.99,-999999.0,FG6BFT,ST GALLEN ALTENRHEIN,22937
2005,0.0,-999999.0,FG6BFT,ST GALLEN ALTENRHEIN,22937
2006,0.0,-999999.0,FG6BFT,ST GALLEN ALTENRHEIN,22937
2007,0.0,-999999.0,FG6BFT,ST GALLEN ALTENRHEIN,22937
2008,0.0,-999999.0,FG6BFT,ST GALLEN ALTENRHEIN,22937
2009,0.0,-999999.0,FG6BFT,ST GALLEN ALTENRHEIN,22937
2010,0.0,-999999.0,FG6BFT,ST GALLEN ALTENRHEIN,22937
2011,0.0,-999999.0,FG6BFT,ST GALLEN ALTENRHEIN,22937
2012,0.0,-999999.0,FG6BFT,ST GALLEN ALTENRHEIN,22937
2013,0.0,-999999.0,FG6BFT,ST GALLEN ALTENRHEIN,22937
2014,0.0,-999999.0,FG6BFT,ST GALLEN ALTENRHEIN,22937
2015,0.0,-999999.0,FG6BFT,ST GALLEN ALTENRHEIN,22937
2016,0.0,-999999.0,FG6BFT,ST GALLEN ALTENRHEIN,22937
2017,0.0,-999999.0,FG6BFT,ST GALLEN ALTENRHEIN,22937
2018,0.0,-999999.0,FG6BFT,ST GALLEN ALTENRHEIN,22937
2019,0.0,-999999.0,FG6BFT,ST GALLEN ALTENRHEIN,22937
2020,0.0,-999999.0,FG6BFT,ST GALLEN ALTENRHEIN,22937
2021,0.0,-999999.0,FG6BFT,ST GALLEN ALTENRHEIN,22937
2022,0.0,-999999.0,FG6BFT,ST GALLEN ALTENRHEIN,22937
2023,0.0,-999999.0,FG6BFT,ST GALLEN ALTENRHEIN,22937
2024,1.0,-999999.0,FG6BFT,ST GALLEN ALTENRHEIN,22937
2000,-9999.99,-999999.0,FG6BFT,MEIRINGEN,1435
2001,-9999.99,-999999.0,FG6BFT,MEIRINGEN,1435
2002,-9999.99,-999999.0,FG6BFT,MEIRINGEN,1435
2003,-9999.99,-999999.0,FG6BFT,MEIRINGEN,1435
2004,-9999.99,-999999.0,FG6BFT,MEIRINGEN,1435
2005,-9999.99,-999999.0,FG6BFT,MEIRINGEN,1435
2006,0.0,-999999.0,FG6BFT,MEIRINGEN,1435
2007,-9999.99,-999999.0,FG6BFT,MEIRINGEN,1435
2008,-9999.99,-999999.0,FG6BFT,MEIRINGEN,1435
2009,-9999.99,-999999.0,FG6BFT,MEIRINGEN,1435
2010,-9999.99,-999999.0,FG6BFT,MEIRINGEN,1435
2011,-9999.99,-999999.0,FG6BFT,MEIRINGEN,1435
2012,1.0,-999999.0,FG6BFT,MEIRINGEN,1435
2013,2.0,-999999.0,FG6BFT,MEIRINGEN,1435
2014,0.0,-999999.0,FG6BFT,MEIRINGEN,1435
2015,0.0,-999999.0,FG6BFT,MEIRINGEN,1435
2016,1.0,-999999.0,FG6BFT,MEIRINGEN,1435
2017,0.0,-999999.0,FG6BFT,MEIRINGEN,1435
2018,0.0,-999999.0,FG6BFT,MEIRINGEN,1435
2019,2.0,-999999.0,FG6BFT,MEIRINGEN,1435
2020,0.0,-999999.0,FG6BFT,MEIRINGEN,1435
2021,0.0,-999999.0,FG6BFT,MEIRINGEN,1435
2022,0.0,-999999.0,FG6BFT,MEIRINGEN,1435
2023,0.0,-999999.0,FG6BFT,MEIRINGEN,1435
2024,0.0,-999999.0,FG6BFT,MEIRINGEN,1435
2000,-9999.99,-999999.0,FG6BFT,MOTTEC,22947
2001,-9999.99,-999999.0,FG6BFT,MOTTEC,22947
2002,7.0,-999999.0,FG6BFT,MOTTEC,22947
2003,0.0,-999999.0,FG6BFT,MOTTEC,22947
2004,0.0,-999999.0,FG6BFT,MOTTEC,22947
2005,-9999.99,-999999.0,FG6BFT,MOTTEC,22947
2006,-9999.99,-999999.0,FG6BFT,MOTTEC,22947
2007,-9999.99,-999999.0,FG6BFT,MOTTEC,22947
2008,-9999.99,-999999.0,FG6BFT,MOTTEC,22947
2009,-9999.99,-999999.0,FG6BFT,MOTTEC,22947
2010,-9999.99,-999999.0,FG6BFT,MOTTEC,22947
2011,-9999.99,-999999.0,FG6BFT,MOTTEC,22947
2012,-9999.99,-999999.0,FG6BFT,MOTTEC,22947
2013,-9999.99,-999999.0,FG6BFT,MOTTEC,22947
2014,-9999.99,-999999.0,FG6BFT,MOTTEC,22947
2015,-9999.99,-999999.0,FG6BFT,MOTTEC,22947
2016,0.0,-999999.0,FG6BFT,MOTTEC,22947
2017,0.0,-999999.0,FG6BFT,MOTTEC,22947
2018,0.0,-999999.0,FG6BFT,MOTTEC,22947
2019,0.0,-999999.0,FG6BFT,MOTTEC,22947
2020,0.0,-999999.0,FG6BFT,MOTTEC,22947
2021,0.0,-999999.0,FG6BFT,MOTTEC,22947
2022,0.0,-999999.0,FG6BFT,MOTTEC,22947
2023,0.0,-999999.0,FG6BFT,MOTTEC,22947
2024,-9999.99,-999999.0,FG6BFT,MOTTEC,22947
2000,-9999.99,-999999.0,FG6BFT,SCUOL,22970
2001,-9999.99,-999999.0,FG6BFT,SCUOL,22970
2002,0.0,-999999.0,FG6BFT,SCUOL,22970
2003,0.0,-999999.0,FG6BFT,SCUOL,22970
2004,0.0,-999999.0,FG6BFT,SCUOL,22970
2005,0.0,-999999.0,FG6BFT,SCUOL,22970
2006,0.0,-999999.0,FG6BFT,SCUOL,22970
2007,0.0,-999999.0,FG6BFT,SCUOL,22970
2008,0.0,-999999.0,FG6BFT,SCUOL,22970
2009,0.0,-999999.0,FG6BFT,SCUOL,22970
2010,0.0,-999999.0,FG6BFT,SCUOL,22970
2011,0.0,-999999.0,FG6BFT,SCUOL,22970
2012,0.0,-999999.0,FG6BFT,SCUOL,22970
2013,0.0,-999999.0,FG6BFT,SCUOL,22970
2014,0.0,-999999.0,FG6BFT,SCUOL,22970
2015,0.0,-999999.0,FG6BFT,SCUOL,22970
2016,0.0,-999999.0,FG6BFT,SCUOL,22970
2017,0.0,-999999.0,FG6BFT,SCUOL,22970
2018,0.0,-999999.0,FG6BFT,SCUOL,22970
2019,0.0,-999999.0,FG6BFT,SCUOL,22970
2020,0.0,-999999.0,FG6BFT,SCUOL,22970
2021,0.0,-999999.0,FG6BFT,SCUOL,22970
2022,0.0,-999999.0,FG6BFT,SCUOL,22970
2023,-9999.99,-999999.0,FG6BFT,SCUOL,22970
2024,-9999.99,-999999.0,FG6BFT,SCUOL,22970
2000,-9999.99,-999999.0,FG6BFT,NYON-CHANGINS,22942
2001,-9999.99,-999999.0,FG6BFT,NYON-CHANGINS,22942
2002,7.0,-999999.0,FG6BFT,NYON-CHANGINS,22942
2003,0.0,-999999.0,FG6BFT,NYON-CHANGINS,22942
2004,1.0,-999999.0,FG6BFT,NYON-CHANGINS,22942
2005,4.0,-999999.0,FG6BFT,NYON-CHANGINS,22942
2006,0.0,-999999.0,FG6BFT,NYON-CHANGINS,22942
2007,0.0,-999999.0,FG6BFT,NYON-CHANGINS,22942
2008,0.0,-999999.0,FG6BFT,NYON-CHANGINS,22942
2009,0.0,-999999.0,FG6BFT,NYON-CHANGINS,22942
2010,1.0,-999999.0,FG6BFT,NYON-CHANGINS,22942
2011,1.0,-999999.0,FG6BFT,NYON-CHANGINS,22942
2012,1.0,-999999.0,FG6BFT,NYON-CHANGINS,22942
2013,0.0,-999999.0,FG6BFT,NYON-CHANGINS,22942
2014,1.0,-999999.0,FG6BFT,NYON-CHANGINS,22942
2015,0.0,-999999.0,FG6BFT,NYON-CHANGINS,22942
2016,0.0,-999999.0,FG6BFT,NYON-CHANGINS,22942
2017,1.0,-999999.0,FG6BFT,NYON-CHANGINS,22942
2018,0.0,-999999.0,FG6BFT,NYON-CHANGINS,22942
2019,1.0,-999999.0,FG6BFT,NYON-CHANGINS,22942
2020,0.0,-999999.0,FG6BFT,NYON-CHANGINS,22942
2021,0.0,-999999.0,FG6BFT,NYON-CHANGINS,22942
2022,0.0,-999999.0,FG6BFT,NYON-CHANGINS,22942
2023,1.0,-999999.0,FG6BFT,NYON-CHANGINS,22942
2024,-9999.99,-999999.0,FG6BFT,NYON-CHANGINS,22942
2000,0.0,0.0,FG6BFT,CIMETTA,23849
2001,0.0,0.0,FG6BFT,CIMETTA,23849
2002,0.0,0.0,FG6BFT,CIMETTA,23849
2003,0.0,0.0,FG6BFT,CIMETTA,23849
2004,0.0,0.0,FG6BFT,CIMETTA,23849
2005,0.0,0.0,FG6BFT,CIMETTA,23849
2006,0.0,0.0,FG6BFT,CIMETTA,23849
2007,0.0,0.0,FG6BFT,CIMETTA,23849
2008,0.0,0.0,FG6BFT,CIMETTA,23849
2009,0.0,0.0,FG6BFT,CIMETTA,23849
2010,0.0,0.0,FG6BFT,CIMETTA,23849
2011,0.0,0.0,FG6BFT,CIMETTA,23849
2012,-9999.99,-999999.0,FG6BFT,CIMETTA,23849
2013,0.0,0.0,FG6BFT,CIMETTA,23849
2014,0.0,0.0,FG6BFT,CIMETTA,23849
2015,0.0,0.0,FG6BFT,CIMETTA,23849
2016,0.0,0.0,FG6BFT,CIMETTA,23849
2017,0.0,0.0,FG6BFT,CIMETTA,23849
2018,0.0,0.0,FG6BFT,CIMETTA,23849
2019,0.0,0.0,FG6BFT,CIMETTA,23849
2020,2.0,0.0,FG6BFT,CIMETTA,23849
2021,0.0,0.0,FG6BFT,CIMETTA,23849
2022,0.0,0.0,FG6BFT,CIMETTA,23849
2023,0.0,0.0,FG6BFT,CIMETTA,23849
2024,-9999.99,-999999.0,FG6BFT,CIMETTA,23849
2000,0.0,0.0,FG6BFT,ZURICH,22932
2001,0.0,0.0,FG6BFT,ZURICH,22932
2002,0.0,0.0,FG6BFT,ZURICH,22932
2003,0.0,0.0,FG6BFT,ZURICH,22932
2004,0.0,0.0,FG6BFT,ZURICH,22932
2005,0.0,0.0,FG6BFT,ZURICH,22932
2006,0.0,0.0,FG6BFT,ZURICH,22932
2007,0.0,0.0,FG6BFT,ZURICH,22932
2008,0.0,0.0,FG6BFT,ZURICH,22932
2009,0.0,0.0,FG6BFT,ZURICH,22932
2010,0.0,0.0,FG6BFT,ZURICH,22932
2011,0.0,0.0,FG6BFT,ZURICH,22932
2012,0.0,0.0,FG6BFT,ZURICH,22932
2013,0.0,0.0,FG6BFT,ZURICH,22932
2014,0.0,0.0,FG6BFT,ZURICH,22932
2015,0.0,0.0,FG6BFT,ZURICH,22932
2016,0.0,0.0,FG6BFT,ZURICH,22932
2017,0.0,0.0,FG6BFT,ZURICH,22932
2018,0.0,0.0,FG6BFT,ZURICH,22932
2019,0.0,0.0,FG6BFT,ZURICH,22932
2020,0.0,0.0,FG6BFT,ZURICH,22932
2021,0.0,0.0,FG6BFT,ZURICH,22932
2022,0.0,0.0,FG6BFT,ZURICH,22932
2023,0.0,0.0,FG6BFT,ZURICH,22932
2024,0.0,0.0,FG6BFT,ZURICH,22932
2000,0.0,0.0,FG6BFT,SAMEDAN 1,1657
2001,0.0,0.0,FG6BFT,SAMEDAN 1,1657
2002,0.0,0.0,FG6BFT,SAMEDAN 1,1657
2003,0.0,0.0,FG6BFT,SAMEDAN 1,1657
2004,0.0,0.0,FG6BFT,SAMEDAN 1,1657
2005,0.0,0.0,FG6BFT,SAMEDAN 1,1657
2006,0.0,0.0,FG6BFT,SAMEDAN 1,1657
2007,0.0,0.0,FG6BFT,SAMEDAN 1,1657
2008,1.0,0.0,FG6BFT,SAMEDAN 1,1657
2009,0.0,0.0,FG6BFT,SAMEDAN 1,1657
2010,0.0,0.0,FG6BFT,SAMEDAN 1,1657
2011,0.0,0.0,FG6BFT,SAMEDAN 1,1657
2012,0.0,0.0,FG6BFT,SAMEDAN 1,1657
2013,0.0,0.0,FG6BFT,SAMEDAN 1,1657
2014,0.0,0.0,FG6BFT,SAMEDAN 1,1657
2015,0.0,0.0,FG6BFT,SAMEDAN 1,1657
2016,0.0,0.0,FG6BFT,SAMEDAN 1,1657
2017,0.0,0.0,FG6BFT,SAMEDAN 1,1657
2018,0.0,0.0,FG6BFT,SAMEDAN 1,1657
2019,0.0,0.0,FG6BFT,SAMEDAN 1,1657
2020,0.0,0.0,FG6BFT,SAMEDAN 1,1657
2021,0.0,0.0,FG6BFT,SAMEDAN 1,1657
2022,0.0,0.0,FG6BFT,SAMEDAN 1,1657
2023,0.0,0.0,FG6BFT,SAMEDAN 1,1657
2024,0.0,0.0,FG6BFT,SAMEDAN 1,1657
2000,-9999.99,-999999.0,FG6BFT,ROBIEI,22957
2001,-9999.99,-999999.0,FG6BFT,ROBIEI,22957
2002,1.0,-999999.0,FG6BFT,ROBIEI,22957
2003,0.0,-999999.0,FG6BFT,ROBIEI,22957
2004,0.0,-999999.0,FG6BFT,ROBIEI,22957
2005,0.0,-999999.0,FG6BFT,ROBIEI,22957
2006,0.0,-999999.0,FG6BFT,ROBIEI,22957
2007,0.0,-999999.0,FG6BFT,ROBIEI,22957
2008,0.0,-999999.0,FG6BFT,ROBIEI,22957
2009,0.0,-999999.0,FG6BFT,ROBIEI,22957
2010,0.0,-999999.0,FG6BFT,ROBIEI,22957
2011,0.0,-999999.0,FG6BFT,ROBIEI,22957
2012,0.0,-999999.0,FG6BFT,ROBIEI,22957
2013,2.0,-999999.0,FG6BFT,ROBIEI,22957
2014,0.0,-999999.0,FG6BFT,ROBIEI,22957
2015,0.0,-999999.0,FG6BFT,ROBIEI,22957
2016,1.0,-999999.0,FG6BFT,ROBIEI,22957
2017,0.0,-999999.0,FG6BFT,ROBIEI,22957
2018,0.0,-999999.0,FG6BFT,ROBIEI,22957
2019,0.0,-999999.0,FG6BFT,ROBIEI,22957
2020,0.0,-999999.0,FG6BFT,ROBIEI,22957
2021,0.0,-999999.0,FG6BFT,ROBIEI,22957
