YEAR,CALC,MEAN,INDEX,STATION_NAME,STATION_ID
2024,0.0,0.0,FG6BFT,PAYERNE,2180
2000,-999999.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2001,-999999.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2002,700.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2003,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2004,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2005,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2006,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2007,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2008,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2009,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2010,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2011,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2012,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2013,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2014,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2015,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2016,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2017,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2018,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2019,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2020,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2021,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2022,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2023,0.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2024,-999999.0,-999999.0,FG6BFT,BASEL BINNINGEN,239
2000,-999999.0,-999999.0,FG6BFT,ALPNACH,22929
2001,-999999.0,-999999.0,FG6BFT,ALPNACH,22929
2002,200.0,0.0,FG6BFT,ALPNACH,22929
2003,0.0,0.0,FG6BFT,ALPNACH,22929
2004,0.0,0.0,FG6BFT,ALPNACH,22929
2005,0.0,0.0,FG6BFT,ALPNACH,22929
2006,0.0,0.0,FG6BFT,ALPNACH,22929
2007,0.0,0.0,FG6BFT,ALPNACH,22929
2008,0.0,0.0,FG6BFT,ALPNACH,22929
2009,0.0,0.0,FG6BFT,ALPNACH,22929
2010,0.0,0.0,FG6BFT,ALPNACH,22929
2011,0.0,0.0,FG6BFT,ALPNACH,22929
2012,0.0,0.0,FG6BFT,ALPNACH,22929
2013,0.0,0.0,FG6BFT,ALPNACH,22929
2014,0.0,0.0,FG6BFT,ALPNACH,22929
2015,0.0,0.0,FG6BFT,ALPNACH,22929
2016,0.0,0.0,FG6BFT,ALPNACH,22929
2017,0.0,0.0,FG6BFT,ALPNACH,22929
2018,0.0,0.0,FG6BFT,ALPNACH,22929
2019,0.0,0.0,FG6BFT,ALPNACH,22929
2020,0.0,0.0,FG6BFT,ALPNACH,22929
2021,0.0,0.0,FG6BFT,ALPNACH,22929
2022,0.0,0.0,FG6BFT,ALPNACH,22929
2023,0.0,0.0,FG6BFT,ALPNACH,22929
2024,0.0,0.0,FG6BFT,ALPNACH,22929
2000,-999999.0,-999999.0,FG6BFT,MATRO,22959
2001,-999999.0,-999999.0,FG6BFT,MATRO,22959
2002,-999999.0,-999999.0,FG6BFT,MATRO,22959
2003,-999999.0,-999999.0,FG6BFT,MATRO,22959
2004,-999999.0,-999999.0,FG6BFT,MATRO,22959
2005,-999999.0,-999999.0,FG6BFT,MATRO,22959
2006,-999999.0,-999999.0,FG6BFT,MATRO,22959
2007,-999999.0,-999999.0,FG6BFT,MATRO,22959
2008,-999999.0,-999999.0,FG6BFT,MATRO,22959
2009,-999999.0,-999999.0,FG6BFT,MATRO,22959
2010,-999999.0,-999999.0,FG6BFT,MATRO,22959
2011,-999999.0,-999999.0,FG6BFT,MATRO,22959
2012,-999999.0,-999999.0,FG6BFT,MATRO,22959
2013,-999999.0,-999999.0,FG6BFT,MATRO,22959
2014,2700.0,-999999.0,FG6BFT,MATRO,22959
2015,2500.0,-999999.0,FG6BFT,MATRO,22959
2016,2600.0,-999999.0,FG6BFT,MATRO,22959
2017,2700.0,-999999.0,FG6BFT,MATRO,22959
2018,2100.0,-999999.0,FG6BFT,MATRO,22959
2019,4000.0,-999999.0,FG6BFT,MATRO,22959
2020,1800.0,-999999.0,FG6BFT,MATRO,22959
2021,1800.0,-999999.0,FG6BFT,MATRO,22959
2022,1500.0,-999999.0,FG6BFT,MATRO,22959
2023,-999999.0,-999999.0,FG6BFT,MATRO,22959
2024,-999999.0,-999999.0,FG6BFT,MATRO,22959
2000,0.0,0.0,FG6BFT,AIGLE,22945
2001,0.0,0.0,FG6BFT,AIGLE,22945
2002,0.0,0.0,FG6BFT,AIGLE,22945
2003,0.0,0.0,FG6BFT,AIGLE,22945
2004,0.0,0.0,FG6BFT,AIGLE,22945
2005,0.0,0.0,FG6BFT,AIGLE,22945
2006,0.0,0.0,FG6BFT,AIGLE,22945
2007,0.0,0.0,FG6BFT,AIGLE,22945
2008,0.0,0.0,FG6BFT,AIGLE,22945
2009,0.0,0.0,FG6BFT,AIGLE,22945
2010,300.0,0.0,FG6BFT,AIGLE,22945
2011,0.0,0.0,FG6BFT,AIGLE,22945
2012,0.0,0.0,FG6BFT,AIGLE,22945
2013,100.0,0.0,FG6BFT,AIGLE,22945
2014,0.0,0.0,FG6BFT,AIGLE,22945
2015,0.0,0.0,FG6BFT,AIGLE,22945
2016,0.0,0.0,FG6BFT,AIGLE,22945
2017,0.0,0.0,FG6BFT,AIGLE,22945
2018,0.0,0.0,FG6BFT,AIGLE,22945
2019,0.0,0.0,FG6BFT,AIGLE,22945
2020,0.0,0.0,FG6BFT,AIGLE,22945
2021,0.0,0.0,FG6BFT,AIGLE,22945
2022,0.0,0.0,FG6BFT,AIGLE,22945
2023,0.0,0.0,FG6BFT,AIGLE,22945
2024,-999999.0,-999999.0,FG6BFT,AIGLE,22945
2000,-999999.0,-999999.0,FG6BFT,OBERAEGERI,22935
2001,-999999.0,-999999.0,FG6BFT,OBERAEGERI,22935
2002,-999999.0,-999999.0,FG6BFT,OBERAEGERI,22935
2003,-999999.0,-999999.0,FG6BFT,OBERAEGERI,22935
2004,-999999.0,-999999.0,FG6BFT,OBERAEGERI,22935
2005,-999999.0,-999999.0,FG6BFT,OBERAEGERI,22935
2006,-999999.0,-999999.0,FG6BFT,OBERAEGERI,22935
2007,-999999.0,-999999.0,FG6BFT,OBERAEGERI,22935
2008,-999999.0,-999999.0,FG6BFT,OBERAEGERI,22935
2009,-999999.0,-999999.0,FG6BFT,OBERAEGERI,22935
2010,-999999.0,-999999.0,FG6BFT,OBERAEGERI,22935
2011,-999999.0,-999999.0,FG6BFT,OBERAEGERI,22935
2012,-999999.0,-999999.0,FG6BFT,OBERAEGERI,22935
2013,-999999.0,-999999.0,FG6BFT,OBERAEGERI,22935
2014,-999999.0,-999999.0,FG6BFT,OBERAEGERI,22935
2015,-999999.0,-999999.0,FG6BFT,OBERAEGERI,22935
2016,-999999.0,-999999.0,FG6BFT,OBERAEGERI,22935
2017,-999999.0,-999999.0,FG6BFT,OBERAEGERI,22935
2018,-999999.0,-999999.0,FG6BFT,OBERAEGERI,22935
2019,-999999.0,-999999.0,FG6BFT,OBERAEGERI,22935
2020,-999999.0,-999999.0,FG6BFT,OBERAEGERI,22935
2000,-999999.0,-999999.0,FG6BFT,GRACHEN,1650
2001,-999999.0,-999999.0,FG6BFT,GRACHEN,1650
2002,-999999.0,-999999.0,FG6BFT,GRACHEN,1650
2003,-999999.0,-999999.0,FG6BFT,GRACHEN,1650
2004,-999999.0,-999999.0,FG6BFT,GRACHEN,1650
2005,-999999.0,-999999.0,FG6BFT,GRACHEN,1650
2006,-999999.0,-999999.0,FG6BFT,GRACHEN,1650
2007,-999999.0,-999999.0,FG6BFT,GRACHEN,1650
2008,-999999.0,-999999.0,FG6BFT,GRACHEN,1650
2009,-999999.0,-999999.0,FG6BFT,GRACHEN,1650
2010,-999999.0,-999999.0,FG6BFT,GRACHEN,1650
2011,-999999.0,-999999.0,FG6BFT,GRACHEN,1650
2012,-999999.0,-999999.0,FG6BFT,GRACHEN,1650
2013,-999999.0,-999999.0,FG6BFT,GRACHEN,1650
2014,0.0,-999999.0,FG6BFT,GRACHEN,1650
2015,0.0,-999999.0,FG6BFT,GRACHEN,1650
2016,0.0,-999999.0,FG6BFT,GRACHEN,1650
2017,0.0,-999999.0,FG6BFT,GRACHEN,1650
2018,0.0,-999999.0,FG6BFT,GRACHEN,1650
2019,0.0,-999999.0,FG6BFT,GRACHEN,1650
2020,-999999.0,-999999.0,FG6BFT,GRACHEN,1650
2021,-999999.0,-999999.0,FG6BFT,GRACHEN,1650
2022,-999999.0,-999999.0,FG6BFT,GRACHEN,1650
2000,-999999.0,-999999.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2001,-999999.0,-999999.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2002,200.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2003,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2004,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2005,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2006,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2007,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2008,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2009,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2010,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2011,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2012,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2013,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2014,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2015,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2016,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2017,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2018,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2019,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2020,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2021,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2022,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2023,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2024,0.0,0.0,FG6BFT,BUOCHS AIRPORT / STANS,22972
2000,1000.0,949.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2001,6400.0,935.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2002,5100.0,929.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2003,1700.0,933.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2004,1400.0,941.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2005,1000.0,899.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2006,400.0,855.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2007,500.0,815.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2008,500.0,775.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2009,600.0,732.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2010,500.0,688.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2011,700.0,679.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2012,700.0,683.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2013,600.0,698.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2014,500.0,711.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2015,1000.0,720.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2016,700.0,731.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2017,1100.0,743.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2018,700.0,755.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2019,1600.0,767.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2020,500.0,779.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2021,800.0,790.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2022,400.0,800.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2023,900.0,808.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2024,-999999.0,-999999.0,FG6BFT,COL DU GRAND ST-BERNARD,1649
2000,-999999.0,-999999.0,FG6BFT,LUZERN,1655
2001,-999999.0,-999999.0,FG6BFT,LUZERN,1655
2002,200.0,0.0,FG6BFT,LUZERN,1655
2003,0.0,0.0,FG6BFT,LUZERN,1655
2004,0.0,0.0,FG6BFT,LUZERN,1655
2005,0.0,0.0,FG6BFT,LUZERN,1655
2006,0.0,0.0,FG6BFT,LUZERN,1655
2007,0.0,0.0,FG6BFT,LUZERN,1655
2008,0.0,0.0,FG6BFT,LUZERN,1655
2009,0.0,0.0,FG6BFT,LUZERN,1655
2010,0.0,0.0,FG6BFT,LUZERN,1655
2011,0.0,0.0,FG6BFT,LUZERN,1655
2012,0.0,0.0,FG6BFT,LUZERN,1655
2013,0.0,0.0,FG6BFT,LUZERN,1655
2014,0.0,0.0,FG6BFT,LUZERN,1655
2015,0.0,0.0,FG6BFT,LUZERN,1655
2016,0.0,0.0,FG6BFT,LUZERN,1655
2017,0.0,0.0,FG6BFT,LUZERN,1655
2018,100.0,0.0,FG6BFT,LUZERN,1655
2019,0.0,0.0,FG6BFT,LUZERN,1655
2020,0.0,0.0,FG6BFT,LUZERN,1655
2021,0.0,0.0,FG6BFT,LUZERN,1655
2022,0.0,0.0,FG6BFT,LUZERN,1655
2023,0.0,0.0,FG6BFT,LUZERN,1655
2024,0.0,0.0,FG6BFT,LUZERN,1655
2000,0.0,0.0,FG6BFT,CHUR,1432
2001,0.0,0.0,FG6BFT,CHUR,1432
2002,0.0,0.0,FG6BFT,CHUR,1432
2003,0.0,0.0,FG6BFT,CHUR,1432
2004,0.0,0.0,FG6BFT,CHUR,1432
2005,0.0,0.0,FG6BFT,CHUR,1432
2006,0.0,0.0,FG6BFT,CHUR,1432
2007,0.0,0.0,FG6BFT,CHUR,1432
2008,0.0,0.0,FG6BFT,CHUR,1432
2009,0.0,0.0,FG6BFT,CHUR,1432
2010,0.0,0.0,FG6BFT,CHUR,1432
2011,0.0,0.0,FG6BFT,CHUR,1432
2012,0.0,0.0,FG6BFT,CHUR,1432
2013,0.0,0.0,FG6BFT,CHUR,1432
2014,0.0,0.0,FG6BFT,CHUR,1432
2015,0.0,0.0,FG6BFT,CHUR,1432
2016,0.0,0.0,FG6BFT,CHUR,1432
2017,0.0,0.0,FG6BFT,CHUR,1432
2018,0.0,0.0,FG6BFT,CHUR,1432
2019,0.0,0.0,FG6BFT,CHUR,1432
2020,0.0,0.0,FG6BFT,CHUR,1432
2021,0.0,0.0,FG6BFT,CHUR,1432
2022,0.0,0.0,FG6BFT,CHUR,1432
2023,0.0,0.0,FG6BFT,CHUR,1432
2024,-999999.0,-999999.0,FG6BFT,CHUR,1432
2000,-999999.0,-999999.0,FG6BFT,GRENCHEN,22930
2001,-999999.0,-999999.0,FG6BFT,GRENCHEN,22930
2002,-999999.0,-999999.0,FG6BFT,GRENCHEN,22930
2003,-999999.0,-999999.0,FG6BFT,GRENCHEN,22930
2004,-999999.0,-999999.0,FG6BFT,GRENCHEN,22930
2005,0.0,-999999.0,FG6BFT,GRENCHEN,22930
2006,0.0,-999999.0,FG6BFT,GRENCHEN,22930
2007,0.0,-999999.0,FG6BFT,GRENCHEN,22930
2008,0.0,-999999.0,FG6BFT,GRENCHEN,22930
2009,100.0,-999999.0,FG6BFT,GRENCHEN,22930
2010,0.0,-999999.0,FG6BFT,GRENCHEN,22930
2011,100.0,-999999.0,FG6BFT,GRENCHEN,22930
2012,100.0,-999999.0,FG6BFT,GRENCHEN,22930
2013,0.0,-999999.0,FG6BFT,GRENCHEN,22930
2014,0.0,-999999.0,FG6BFT,GRENCHEN,22930
2015,100.0,-999999.0,FG6BFT,GRENCHEN,22930
2016,0.0,-999999.0,FG6BFT,GRENCHEN,22930
2017,0.0,-999999.0,FG6BFT,GRENCHEN,22930
2018,0.0,-999999.0,FG6BFT,GRENCHEN,22930
2019,0.0,-999999.0,FG6BFT,GRENCHEN,22930
2020,100.0,-999999.0,FG6BFT,GRENCHEN,22930
2021,0.0,-999999.0,FG6BFT,GRENCHEN,22930
2022,0.0,-999999.0,FG6BFT,GRENCHEN,22930
2023,0.0,-999999.0,FG6BFT,GRENCHEN,22930
2024,0.0,-999999.0,FG6BFT,GRENCHEN,22930
2000,-999999.0,-999999.0,FG6BFT,LES CHARBONNIERES,22940
2001,-999999.0,-999999.0,FG6BFT,LES CHARBONNIERES,22940
2002,-999999.0,-999999.0,FG6BFT,LES CHARBONNIERES,22940
2003,-999999.0,-999999.0,FG6BFT,LES CHARBONNIERES,22940
2004,-999999.0,-999999.0,FG6BFT,LES CHARBONNIERES,22940
2005,-999999.0,-999999.0,FG6BFT,LES CHARBONNIERES,22940
2006,-999999.0,-999999.0,FG6BFT,LES CHARBONNIERES,22940
2007,-999999.0,-999999.0,FG6BFT,LES CHARBONNIERES,22940
2008,-999999.0,-999999.0,FG6BFT,LES CHARBONNIERES,22940
2009,-999999.0,-999999.0,FG6BFT,LES CHARBONNIERES,22940
2010,-999999.0,-999999.0,FG6BFT,LES CHARBONNIERES,22940
2011,-999999.0,-999999.0,FG6BFT,LES CHARBONNIERES,22940
2012,-999999.0,-999999.0,FG6BFT,LES CHARBONNIERES,22940
2013,-999999.0,-999999.0,FG6BFT,LES CHARBONNIERES,22940
2014,-999999.0,-999999.0,FG6BFT,LES CHARBONNIERES,22940
2015,-999999.0,-999999.0,FG6BFT,LES CHARBONNIERES,22940
2016,200.0,-999999.0,FG6BFT,LES CHARBONNIERES,22940
2017,200.0,-999999.0,FG6BFT,LES CHARBONNIERES,22940
2018,200.0,-999999.0,FG6BFT,LES CHARBONNIERES,22940
2019,300.0,-999999.0,FG6BFT,LES CHARBONNIERES,22940
2020,200.0,-999999.0,FG6BFT,LES CHARBONNIERES,22940
2021,100.0,-999999.0,FG6BFT,LES CHARBONNIERES,22940
2022,100.0,-999999.0,FG6BFT,LES CHARBONNIERES,22940
2023,300.0,-999999.0,FG6BFT,LES CHARBONNIERES,22940
2024,-999999.0,-999999.0,FG6BFT,LES CHARBONNIERES,22940
2000,0.0,0.0,FG6BFT,WYNAU,22925
2001,0.0,0.0,FG6BFT,WYNAU,22925
2002,0.0,0.0,FG6BFT,WYNAU,22925
2003,0.0,0.0,FG6BFT,WYNAU,22925
2004,0.0,0.0,FG6BFT,WYNAU,22925
2005,0.0,0.0,FG6BFT,WYNAU,22925
2006,0.0,0.0,FG6BFT,WYNAU,22925
2007,0.0,0.0,FG6BFT,WYNAU,22925
2008,0.0,0.0,FG6BFT,WYNAU,22925
2009,0.0,0.0,FG6BFT,WYNAU,22925
2010,0.0,0.0,FG6BFT,WYNAU,22925
2011,0.0,0.0,FG6BFT,WYNAU,22925
2012,0.0,0.0,FG6BFT,WYNAU,22925
2013,0.0,0.0,FG6BFT,WYNAU,22925
2014,0.0,0.0,FG6BFT,WYNAU,22925
2015,0.0,0.0,FG6BFT,WYNAU,22925
2016,0.0,0.0,FG6BFT,WYNAU,22925
2017,0.0,0.0,FG6BFT,WYNAU,22925
2018,0.0,0.0,FG6BFT,WYNAU,22925
2019,0.0,0.0,FG6BFT,WYNAU,22925
2020,0.0,0.0,FG6BFT,WYNAU,22925
2021,0.0,0.0,FG6BFT,WYNAU,22925
2022,0.0,0.0,FG6BFT,WYNAU,22925
2023,0.0,0.0,FG6BFT,WYNAU,22925
2024,-999999.0,-999999.0,FG6BFT,WYNAU,22925
2000,-999999.0,-999999.0,FG6BFT,ULRICHEN,22955
2001,-999999.0,-999999.0,FG6BFT,ULRICHEN,22955
2002,200.0,0.0,FG6BFT,ULRICHEN,22955
2003,0.0,0.0,FG6BFT,ULRICHEN,22955
2004,0.0,0.0,FG6BFT,ULRICHEN,22955
2005,0.0,0.0,FG6BFT,ULRICHEN,22955
2006,0.0,0.0,FG6BFT,ULRICHEN,22955
2007,0.0,0.0,FG6BFT,ULRICHEN,22955
2008,0.0,0.0,FG6BFT,ULRICHEN,22955
2009,0.0,0.0,FG6BFT,ULRICHEN,22955
2010,0.0,0.0,FG6BFT,ULRICHEN,22955
2011,0.0,0.0,FG6BFT,ULRICHEN,22955
2012,0.0,0.0,FG6BFT,ULRICHEN,22955
2013,0.0,0.0,FG6BFT,ULRICHEN,22955
2014,100.0,0.0,FG6BFT,ULRICHEN,22955
2015,0.0,0.0,FG6BFT,ULRICHEN,22955
2016,0.0,0.0,FG6BFT,ULRICHEN,22955
2017,0.0,0.0,FG6BFT,ULRICHEN,22955
2018,0.0,0.0,FG6BFT,ULRICHEN,22955
2019,0.0,0.0,FG6BFT,ULRICHEN,22955
2020,0.0,0.0,FG6BFT,ULRICHEN,22955
2021,0.0,0.0,FG6BFT,ULRICHEN,22955
2022,0.0,0.0,FG6BFT,ULRICHEN,22955
2023,0.0,0.0,FG6BFT,ULRICHEN,22955
2024,0.0,0.0,FG6BFT,ULRICHEN,22955
2000,0.0,0.0,FG6BFT,BERN BELP,23780
2001,0.0,0.0,FG6BFT,BERN BELP,23780
2002,0.0,0.0,FG6BFT,BERN BELP,23780
2003,0.0,0.0,FG6BFT,BERN BELP,23780
2004,0.0,0.0,FG6BFT,BERN BELP,23780
2005,0.0,0.0,FG6BFT,BERN BELP,23780
2006,0.0,0.0,FG6BFT,BERN BELP,23780
2007,0.0,0.0,FG6BFT,BERN BELP,23780
2008,0.0,0.0,FG6BFT,BERN BELP,23780
2009,0.0,0.0,FG6BFT,BERN BELP,23780
2010,0.0,0.0,FG6BFT,BERN BELP,23780
2011,0.0,0.0,FG6BFT,BERN BELP,23780
2012,0.0,0.0,FG6BFT,BERN BELP,23780
2013,0.0,0.0,FG6BFT,BERN BELP,23780
2014,0.0,0.0,FG6BFT,BERN BELP,23780
2015,0.0,0.0,FG6BFT,BERN BELP,23780
2016,0.0,0.0,FG6BFT,BERN BELP,23780
2017,0.0,0.0,FG6BFT,BERN BELP,23780
2018,0.0,0.0,FG6BFT,BERN BELP,23780
2019,0.0,0.0,FG6BFT,BERN BELP,23780
2020,0.0,0.0,FG6BFT,BERN BELP,23780
2021,0.0,0.0,FG6BFT,BERN BELP,23780
2022,0.0,0.0,FG6BFT,BERN BELP,23780
2023,0.0,0.0,FG6BFT,BERN BELP,23780
2024,0.0,0.0,FG6BFT,BERN BELP,23780
2000,-999999.0,-999999.0,FG6BFT,SCHIERS,22967
2001,-999999.0,-999999.0,FG6BFT,SCHIERS,22967
2002,-999999.0,-999999.0,FG6BFT,SCHIERS,22967
2003,-999999.0,-999999.0,FG6BFT,SCHIERS,22967
2004,-999999.0,-999999.0,FG6BFT,SCHIERS,22967
2005,-999999.0,-999999.0,FG6BFT,SCHIERS,22967
2006,-999999.0,-999999.0,FG6BFT,SCHIERS,22967
2007,-999999.0,-999999.0,FG6BFT,SCHIERS,22967
2008,-999999.0,-999999.0,FG6BFT,SCHIERS,22967
2009,-999999.0,-999999.0,FG6BFT,SCHIERS,22967
2010,-999999.0,-999999.0,FG6BFT,SCHIERS,22967
2011,-999999.0,-999999.0,FG6BFT,SCHIERS,22967
2012,-999999.0,-999999.0,FG6BFT,SCHIERS,22967
2013,-999999.0,-999999.0,FG6BFT,SCHIERS,22967
2014,-999999.0,-999999.0,FG6BFT,SCHIERS,22967
2015,0.0,-999999.0,FG6BFT,SCHIERS,22967
2016,0.0,-999999.0,FG6BFT,SCHIERS,22967
2017,0.0,-999999.0,FG6BFT,SCHIERS,22967
2018,0.0,-999999.0,FG6BFT,SCHIERS,22967
2019,0.0,-999999.0,FG6BFT,SCHIERS,22967
2020,0.0,-999999.0,FG6BFT,SCHIERS,22967
2021,0.0,-999999.0,FG6BFT,SCHIERS,22967
2022,0.0,-999999.0,FG6BFT,SCHIERS,22967
2023,0.0,-999999.0,FG6BFT,SCHIERS,22967
2024,-999999.0,-999999.0,FG6BFT,SCHIERS,22967
2000,0.0,0.0,FG6BFT,FAHY-BONCOURT,22917
2001,0.0,0.0,FG6BFT,FAHY-BONCOURT,22917
2002,0.0,0.0,FG6BFT,FAHY-BONCOURT,22917
2003,0.0,0.0,FG6BFT,FAHY-BONCOURT,22917
2004,0.0,0.0,FG6BFT,FAHY-BONCOURT,22917
2005,0.0,0.0,FG6BFT,FAHY-BONCOURT,22917
2006,0.0,0.0,FG6BFT,FAHY-BONCOURT,22917
2007,0.0,0.0,FG6BFT,FAHY-BONCOURT,22917
2008,0.0,0.0,FG6BFT,FAHY-BONCOURT,22917
2009,0.0,0.0,FG6BFT,FAHY-BONCOURT,22917
2010,0.0,0.0,FG6BFT,FAHY-BONCOURT,22917
2011,0.0,0.0,FG6BFT,FAHY-BONCOURT,22917
2012,0.0,0.0,FG6BFT,FAHY-BONCOURT,22917
2013,0.0,0.0,FG6BFT,FAHY-BONCOURT,22917
2014,0.0,0.0,FG6BFT,FAHY-BONCOURT,22917
2015,0.0,0.0,FG6BFT,FAHY-BONCOURT,22917
2016,0.0,0.0,FG6BFT,FAHY-BONCOURT,22917
2017,0.0,0.0,FG6BFT,FAHY-BONCOURT,22917
2018,0.0,0.0,FG6BFT,FAHY-BONCOURT,22917
2019,0.0,0.0,FG6BFT,FAHY-BONCOURT,22917
2020,100.0,0.0,FG6BFT,FAHY-BONCOURT,22917
2021,0.0,0.0,FG6BFT,FAHY-BONCOURT,22917
2022,0.0,0.0,FG6BFT,FAHY-BONCOURT,22917
2023,0.0,0.0,FG6BFT,FAHY-BONCOURT,22917
2024,-999999.0,-999999.0,FG6BFT,FAHY-BONCOURT,22917
2000,-999999.0,-999999.0,FG6BFT,VERBIER-LES ATTLELAS,22949
2001,-999999.0,-999999.0,FG6BFT,VERBIER-LES ATTLELAS,22949
2002,-999999.0,-999999.0,FG6BFT,VERBIER-LES ATTLELAS,22949
2003,-999999.0,-999999.0,FG6BFT,VERBIER-LES ATTLELAS,22949
2004,-999999.0,-999999.0,FG6BFT,VERBIER-LES ATTLELAS,22949
2005,-999999.0,-999999.0,FG6BFT,VERBIER-LES ATTLELAS,22949
2006,-999999.0,-999999.0,FG6BFT,VERBIER-LES ATTLELAS,22949
2007,-999999.0,-999999.0,FG6BFT,VERBIER-LES ATTLELAS,22949
2008,-999999.0,-999999.0,FG6BFT,VERBIER-LES ATTLELAS,22949
2009,-999999.0,-999999.0,FG6BFT,VERBIER-LES ATTLELAS,22949
2010,-999999.0,-999999.0,FG6BFT,VERBIER-LES ATTLELAS,22949
2011,-999999.0,-999999.0,FG6BFT,VERBIER-LES ATTLELAS,22949
2012,-999999.0,-999999.0,FG6BFT,VERBIER-LES ATTLELAS,22949
2013,-999999.0,-999999.0,FG6BFT,VERBIER-LES ATTLELAS,22949
2014,200.0,-999999.0,FG6BFT,VERBIER-LES ATTLELAS,22949
2015,200.0,-999999.0,FG6BFT,VERBIER-LES ATTLELAS,22949
2016,300.0,-999999.0,FG6BFT,VERBIER-LES ATTLELAS,22949
2017,300.0,-999999.0,FG6BFT,VERBIER-LES ATTLELAS,22949
2018,100.0,-999999.0,FG6BFT,VERBIER-LES ATTLELAS,22949
2019,400.0,-999999.0,FG6BFT,VERBIER-LES ATTLELAS,22949
